summary,title,pubDate,addDate,n_companies,authorsByline,source,companies,entities,positive_sentiment,negative_sentiment,neutral_sentiment,open,close,ticker
"Apple has become a major player in the tech industry due to the technical performance of its in-house chips. These include Google’s AI processors, Amazon Web Services’ Graviton data centre chips, and Google's TPUs. Apple has been able to integrate chip design into its wider technology development plans, which could give them an edge in self-driving cars and augmented reality products. Google recently gave a glimpse into the many advantages that come from chip design, spelling out 10 lessons it has learnt from building its TPU's since 2015.",Big Tech raises its bets on chips,2022-03-10,2022-03-10,4,Richard Waters,[{'domain': 'ft.com'}],"{'name': 'Alphabet Inc.', 'symbols': ['ABEA.DE', 'ABEC.DE', 'GOOG', 'GOOGL', 'GOOGL.SW']}","[{'data': 'Steve Jobs', 'type': 'PERSON', 'mentions': 2}, {'data': 'Apple', 'type': 'ORG', 'mentions': 8}, {'data': 'Intel', 'type': 'ORG', 'mentions': 2}, {'data': 'Google', 'type': 'ORG', 'mentions': 4}, {'data': 'Amazon Web Services’', 'type': 'ORG', 'mentions': 1}, {'data': 'Tesla', 'type': 'ORG', 'mentions': 1}, {'data': 'TSMC', 'type': 'ORG', 'mentions': 1}, {'data': 'AWS', 'type': 'ORG', 'mentions': 2}, {'data': 'Annapurna', 'type': 'ORG', 'mentions': 1}, {'data': 'Nvidia', 'type': 'ORG', 'mentions': 3}, {'data': 'iPad', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Mac', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M1', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'Graviton', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Arm', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'X86', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Trainium', 'type': 'PRODUCT', 'mentions': 1}]",0.17895535,0.015096758,0.8059479,6.862640062948326,5.007559283363937,AAPL
"Apple has become a major player in the tech industry due to the technical performance of its in-house chips. These include Google’s AI processors, Amazon Web Services’ Graviton data centre chips, and Google's TPUs. Apple has been able to integrate chip design into its wider technology development plans, which could give them an edge in self-driving cars and augmented reality products. Google recently gave a glimpse into the many advantages that come from chip design, spelling out 10 lessons it has learnt from building its TPU's since 2015.",Big Tech raises its bets on chips,2022-03-10,2022-03-10,4,Richard Waters,[{'domain': 'ft.com'}],"{'name': 'NVIDIA Corporation', 'symbols': ['NVD.DE', 'NVDA']}","[{'data': 'Steve Jobs', 'type': 'PERSON', 'mentions': 2}, {'data': 'Apple', 'type': 'ORG', 'mentions': 8}, {'data': 'Intel', 'type': 'ORG', 'mentions': 2}, {'data': 'Google', 'type': 'ORG', 'mentions': 4}, {'data': 'Amazon Web Services’', 'type': 'ORG', 'mentions': 1}, {'data': 'Tesla', 'type': 'ORG', 'mentions': 1}, {'data': 'TSMC', 'type': 'ORG', 'mentions': 1}, {'data': 'AWS', 'type': 'ORG', 'mentions': 2}, {'data': 'Annapurna', 'type': 'ORG', 'mentions': 1}, {'data': 'Nvidia', 'type': 'ORG', 'mentions': 3}, {'data': 'iPad', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Mac', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M1', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'Graviton', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Arm', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'X86', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Trainium', 'type': 'PRODUCT', 'mentions': 1}]",0.17895535,0.015096758,0.8059479,6.862640062948326,5.007559283363937,AAPL
"Apple has become a major player in the tech industry due to the technical performance of its in-house chips. These include Google’s AI processors, Amazon Web Services’ Graviton data centre chips, and Google's TPUs. Apple has been able to integrate chip design into its wider technology development plans, which could give them an edge in self-driving cars and augmented reality products. Google recently gave a glimpse into the many advantages that come from chip design, spelling out 10 lessons it has learnt from building its TPU's since 2015.",Big Tech raises its bets on chips,2022-03-10,2022-03-10,4,Richard Waters,[{'domain': 'ft.com'}],"{'name': 'Big Apple Donuts and Coffee', 'symbols': []}","[{'data': 'Steve Jobs', 'type': 'PERSON', 'mentions': 2}, {'data': 'Apple', 'type': 'ORG', 'mentions': 8}, {'data': 'Intel', 'type': 'ORG', 'mentions': 2}, {'data': 'Google', 'type': 'ORG', 'mentions': 4}, {'data': 'Amazon Web Services’', 'type': 'ORG', 'mentions': 1}, {'data': 'Tesla', 'type': 'ORG', 'mentions': 1}, {'data': 'TSMC', 'type': 'ORG', 'mentions': 1}, {'data': 'AWS', 'type': 'ORG', 'mentions': 2}, {'data': 'Annapurna', 'type': 'ORG', 'mentions': 1}, {'data': 'Nvidia', 'type': 'ORG', 'mentions': 3}, {'data': 'iPad', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Mac', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M1', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'Graviton', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Arm', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'X86', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Trainium', 'type': 'PRODUCT', 'mentions': 1}]",0.17895535,0.015096758,0.8059479,6.862640062948326,5.007559283363937,AAPL
"Apple has become a major player in the tech industry due to the technical performance of its in-house chips. These include Google’s AI processors, Amazon Web Services’ Graviton data centre chips, and Google's TPUs. Apple has been able to integrate chip design into its wider technology development plans, which could give them an edge in self-driving cars and augmented reality products. Google recently gave a glimpse into the many advantages that come from chip design, spelling out 10 lessons it has learnt from building its TPU's since 2015.",Big Tech raises its bets on chips,2022-03-10,2022-03-10,4,Richard Waters,[{'domain': 'ft.com'}],"{'name': 'Apple Inc.', 'symbols': ['AAPL', 'APC.DE', 'APC.F']}","[{'data': 'Steve Jobs', 'type': 'PERSON', 'mentions': 2}, {'data': 'Apple', 'type': 'ORG', 'mentions': 8}, {'data': 'Intel', 'type': 'ORG', 'mentions': 2}, {'data': 'Google', 'type': 'ORG', 'mentions': 4}, {'data': 'Amazon Web Services’', 'type': 'ORG', 'mentions': 1}, {'data': 'Tesla', 'type': 'ORG', 'mentions': 1}, {'data': 'TSMC', 'type': 'ORG', 'mentions': 1}, {'data': 'AWS', 'type': 'ORG', 'mentions': 2}, {'data': 'Annapurna', 'type': 'ORG', 'mentions': 1}, {'data': 'Nvidia', 'type': 'ORG', 'mentions': 3}, {'data': 'iPad', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Mac', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M1', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'Graviton', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Arm', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'X86', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Trainium', 'type': 'PRODUCT', 'mentions': 1}]",0.17895535,0.015096758,0.8059479,6.862640062948326,5.007559283363937,AAPL
"Apple has suspended sales of its products in Russia due to the country's government's anti-disinformation campaign. The move follows a similar move by Google, Facebook, YouTube and TikTok. Ford has announced plans to increase electric sales targets and Netflix has swooped in to buy Next Games, extending Silicon Valley’s push into video games. Meanwhile, Huawei has unveiled its Mate X and Mate Book for its e ink screen and stylus.",Apple’s Russian withdrawal,2022-03-02,2022-03-02,7,Chris Nuttall,[{'domain': 'ft.com'}],"{'name': 'Apple Inc.', 'symbols': ['AAPL', 'APC.DE', 'APC.F']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 10}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 1}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'Ford', 'type': 'ORG', 'mentions': 3}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Palantir', 'type': 'ORG', 'mentions': 2}, {'data': 'NHS', 'type': 'ORG', 'mentions': 2}, {'data': 'Netflix', 'type': 'ORG', 'mentions': 2}, {'data': 'Next Games', 'type': 'ORG', 'mentions': 1}, {'data': 'Ericsson', 'type': 'ORG', 'mentions': 1}, {'data': 'Huawei', 'type': 'ORG', 'mentions': 3}, {'data': 'Intel', 'type': 'ORG', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 6}, {'data': 'Finnish', 'type': 'NORP', 'mentions': 1}, {'data': 'Swedish', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 8}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Iraq', 'type': 'GPE', 'mentions': 2}, {'data': 'Japan', 'type': 'GPE', 'mentions': 2}, {'data': 'Tokyo', 'type': 'GPE', 'mentions': 1}, {'data': 'Barcelona', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'the MatePad Paper', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M-Pencil', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'the MateBook X Pro', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'i7', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'MateStation X', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'PixLab X1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Sound Joy', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Bradshaw', 'type': 'PERSON', 'mentions': 2}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Madhumita Murgia', 'type': 'PERSON', 'mentions': 1}, {'data': 'Leo Lewis', 'type': 'PERSON', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley’s', 'type': 'LOC', 'mentions': 1}, {'data': 'Stranger Things', 'type': 'WORK_OF_ART', 'mentions': 1}, {'data': 'Mobile World Congress', 'type': 'EVENT', 'mentions': 1}]",0.010662383,0.91227436,0.077063315,8.446017907583283,7.027936926321466,AAPL
"Apple has suspended sales of its products in Russia due to the country's government's anti-disinformation campaign. The move follows a similar move by Google, Facebook, YouTube and TikTok. Ford has announced plans to increase electric sales targets and Netflix has swooped in to buy Next Games, extending Silicon Valley’s push into video games. Meanwhile, Huawei has unveiled its Mate X and Mate Book for its e ink screen and stylus.",Apple’s Russian withdrawal,2022-03-02,2022-03-02,7,Chris Nuttall,[{'domain': 'ft.com'}],"{'name': 'Netflix, Inc.', 'symbols': ['NFC.DE', 'NFLX']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 10}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 1}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'Ford', 'type': 'ORG', 'mentions': 3}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Palantir', 'type': 'ORG', 'mentions': 2}, {'data': 'NHS', 'type': 'ORG', 'mentions': 2}, {'data': 'Netflix', 'type': 'ORG', 'mentions': 2}, {'data': 'Next Games', 'type': 'ORG', 'mentions': 1}, {'data': 'Ericsson', 'type': 'ORG', 'mentions': 1}, {'data': 'Huawei', 'type': 'ORG', 'mentions': 3}, {'data': 'Intel', 'type': 'ORG', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 6}, {'data': 'Finnish', 'type': 'NORP', 'mentions': 1}, {'data': 'Swedish', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 8}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Iraq', 'type': 'GPE', 'mentions': 2}, {'data': 'Japan', 'type': 'GPE', 'mentions': 2}, {'data': 'Tokyo', 'type': 'GPE', 'mentions': 1}, {'data': 'Barcelona', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'the MatePad Paper', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M-Pencil', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'the MateBook X Pro', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'i7', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'MateStation X', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'PixLab X1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Sound Joy', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Bradshaw', 'type': 'PERSON', 'mentions': 2}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Madhumita Murgia', 'type': 'PERSON', 'mentions': 1}, {'data': 'Leo Lewis', 'type': 'PERSON', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley’s', 'type': 'LOC', 'mentions': 1}, {'data': 'Stranger Things', 'type': 'WORK_OF_ART', 'mentions': 1}, {'data': 'Mobile World Congress', 'type': 'EVENT', 'mentions': 1}]",0.010662383,0.91227436,0.077063315,8.446017907583283,7.027936926321466,AAPL
"Apple has suspended sales of its products in Russia due to the country's government's anti-disinformation campaign. The move follows a similar move by Google, Facebook, YouTube and TikTok. Ford has announced plans to increase electric sales targets and Netflix has swooped in to buy Next Games, extending Silicon Valley’s push into video games. Meanwhile, Huawei has unveiled its Mate X and Mate Book for its e ink screen and stylus.",Apple’s Russian withdrawal,2022-03-02,2022-03-02,7,Chris Nuttall,[{'domain': 'ft.com'}],"{'name': 'Telefonaktiebolaget LM Ericsson (publ)', 'symbols': ['ERCB.DE', 'ERCG.DE', 'ERIBR.HE', 'ERIC', 'ERIC-A.ST', 'ERIC-B.ST']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 10}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 1}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'Ford', 'type': 'ORG', 'mentions': 3}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Palantir', 'type': 'ORG', 'mentions': 2}, {'data': 'NHS', 'type': 'ORG', 'mentions': 2}, {'data': 'Netflix', 'type': 'ORG', 'mentions': 2}, {'data': 'Next Games', 'type': 'ORG', 'mentions': 1}, {'data': 'Ericsson', 'type': 'ORG', 'mentions': 1}, {'data': 'Huawei', 'type': 'ORG', 'mentions': 3}, {'data': 'Intel', 'type': 'ORG', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 6}, {'data': 'Finnish', 'type': 'NORP', 'mentions': 1}, {'data': 'Swedish', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 8}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Iraq', 'type': 'GPE', 'mentions': 2}, {'data': 'Japan', 'type': 'GPE', 'mentions': 2}, {'data': 'Tokyo', 'type': 'GPE', 'mentions': 1}, {'data': 'Barcelona', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'the MatePad Paper', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M-Pencil', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'the MateBook X Pro', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'i7', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'MateStation X', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'PixLab X1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Sound Joy', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Bradshaw', 'type': 'PERSON', 'mentions': 2}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Madhumita Murgia', 'type': 'PERSON', 'mentions': 1}, {'data': 'Leo Lewis', 'type': 'PERSON', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley’s', 'type': 'LOC', 'mentions': 1}, {'data': 'Stranger Things', 'type': 'WORK_OF_ART', 'mentions': 1}, {'data': 'Mobile World Congress', 'type': 'EVENT', 'mentions': 1}]",0.010662383,0.91227436,0.077063315,8.446017907583283,7.027936926321466,AAPL
"Apple has suspended sales of its products in Russia due to the country's government's anti-disinformation campaign. The move follows a similar move by Google, Facebook, YouTube and TikTok. Ford has announced plans to increase electric sales targets and Netflix has swooped in to buy Next Games, extending Silicon Valley’s push into video games. Meanwhile, Huawei has unveiled its Mate X and Mate Book for its e ink screen and stylus.",Apple’s Russian withdrawal,2022-03-02,2022-03-02,7,Chris Nuttall,[{'domain': 'ft.com'}],"{'name': 'Ford Motor Company', 'symbols': ['F', 'FMC1.DE']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 10}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 1}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'Ford', 'type': 'ORG', 'mentions': 3}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Palantir', 'type': 'ORG', 'mentions': 2}, {'data': 'NHS', 'type': 'ORG', 'mentions': 2}, {'data': 'Netflix', 'type': 'ORG', 'mentions': 2}, {'data': 'Next Games', 'type': 'ORG', 'mentions': 1}, {'data': 'Ericsson', 'type': 'ORG', 'mentions': 1}, {'data': 'Huawei', 'type': 'ORG', 'mentions': 3}, {'data': 'Intel', 'type': 'ORG', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 6}, {'data': 'Finnish', 'type': 'NORP', 'mentions': 1}, {'data': 'Swedish', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 8}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Iraq', 'type': 'GPE', 'mentions': 2}, {'data': 'Japan', 'type': 'GPE', 'mentions': 2}, {'data': 'Tokyo', 'type': 'GPE', 'mentions': 1}, {'data': 'Barcelona', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'the MatePad Paper', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M-Pencil', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'the MateBook X Pro', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'i7', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'MateStation X', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'PixLab X1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Sound Joy', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Bradshaw', 'type': 'PERSON', 'mentions': 2}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Madhumita Murgia', 'type': 'PERSON', 'mentions': 1}, {'data': 'Leo Lewis', 'type': 'PERSON', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley’s', 'type': 'LOC', 'mentions': 1}, {'data': 'Stranger Things', 'type': 'WORK_OF_ART', 'mentions': 1}, {'data': 'Mobile World Congress', 'type': 'EVENT', 'mentions': 1}]",0.010662383,0.91227436,0.077063315,8.446017907583283,7.027936926321466,AAPL
