summary,title,pubDate,addDate,n_companies,authorsByline,source,companies,entities,positive_sentiment,negative_sentiment,neutral_sentiment,open,close,ticker
"Apple has suspended sales of its products in Russia due to the country's government's anti-disinformation campaign. The move follows a similar move by Google, Facebook, YouTube and TikTok. Ford has announced plans to increase electric sales targets and Netflix has swooped in to buy Next Games, extending Silicon Valley’s push into video games. Meanwhile, Huawei has unveiled its Mate X and Mate Book for its e ink screen and stylus.",Apple’s Russian withdrawal,2022-03-02,2022-03-02,7,Chris Nuttall,[{'domain': 'ft.com'}],"{'name': 'Palantir Technologies Inc.', 'symbols': ['PLTR']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 10}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 1}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'Ford', 'type': 'ORG', 'mentions': 3}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Palantir', 'type': 'ORG', 'mentions': 2}, {'data': 'NHS', 'type': 'ORG', 'mentions': 2}, {'data': 'Netflix', 'type': 'ORG', 'mentions': 2}, {'data': 'Next Games', 'type': 'ORG', 'mentions': 1}, {'data': 'Ericsson', 'type': 'ORG', 'mentions': 1}, {'data': 'Huawei', 'type': 'ORG', 'mentions': 3}, {'data': 'Intel', 'type': 'ORG', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 6}, {'data': 'Finnish', 'type': 'NORP', 'mentions': 1}, {'data': 'Swedish', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 8}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Iraq', 'type': 'GPE', 'mentions': 2}, {'data': 'Japan', 'type': 'GPE', 'mentions': 2}, {'data': 'Tokyo', 'type': 'GPE', 'mentions': 1}, {'data': 'Barcelona', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'the MatePad Paper', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M-Pencil', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'the MateBook X Pro', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'i7', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'MateStation X', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'PixLab X1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Sound Joy', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Bradshaw', 'type': 'PERSON', 'mentions': 2}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Madhumita Murgia', 'type': 'PERSON', 'mentions': 1}, {'data': 'Leo Lewis', 'type': 'PERSON', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley’s', 'type': 'LOC', 'mentions': 1}, {'data': 'Stranger Things', 'type': 'WORK_OF_ART', 'mentions': 1}, {'data': 'Mobile World Congress', 'type': 'EVENT', 'mentions': 1}]",0.010662383,0.91227436,0.077063315,8.446017907583283,7.027936926321466,AAPL
"Apple has suspended sales of its products in Russia due to the country's government's anti-disinformation campaign. The move follows a similar move by Google, Facebook, YouTube and TikTok. Ford has announced plans to increase electric sales targets and Netflix has swooped in to buy Next Games, extending Silicon Valley’s push into video games. Meanwhile, Huawei has unveiled its Mate X and Mate Book for its e ink screen and stylus.",Apple’s Russian withdrawal,2022-03-02,2022-03-02,7,Chris Nuttall,[{'domain': 'ft.com'}],"{'name': 'Huawei', 'symbols': []}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 10}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 1}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'Ford', 'type': 'ORG', 'mentions': 3}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Palantir', 'type': 'ORG', 'mentions': 2}, {'data': 'NHS', 'type': 'ORG', 'mentions': 2}, {'data': 'Netflix', 'type': 'ORG', 'mentions': 2}, {'data': 'Next Games', 'type': 'ORG', 'mentions': 1}, {'data': 'Ericsson', 'type': 'ORG', 'mentions': 1}, {'data': 'Huawei', 'type': 'ORG', 'mentions': 3}, {'data': 'Intel', 'type': 'ORG', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 6}, {'data': 'Finnish', 'type': 'NORP', 'mentions': 1}, {'data': 'Swedish', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 8}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Iraq', 'type': 'GPE', 'mentions': 2}, {'data': 'Japan', 'type': 'GPE', 'mentions': 2}, {'data': 'Tokyo', 'type': 'GPE', 'mentions': 1}, {'data': 'Barcelona', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'the MatePad Paper', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M-Pencil', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'the MateBook X Pro', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'i7', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'MateStation X', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'PixLab X1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Sound Joy', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Bradshaw', 'type': 'PERSON', 'mentions': 2}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Madhumita Murgia', 'type': 'PERSON', 'mentions': 1}, {'data': 'Leo Lewis', 'type': 'PERSON', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley’s', 'type': 'LOC', 'mentions': 1}, {'data': 'Stranger Things', 'type': 'WORK_OF_ART', 'mentions': 1}, {'data': 'Mobile World Congress', 'type': 'EVENT', 'mentions': 1}]",0.010662383,0.91227436,0.077063315,8.446017907583283,7.027936926321466,AAPL
"Apple has suspended sales of its products in Russia due to the country's government's anti-disinformation campaign. The move follows a similar move by Google, Facebook, YouTube and TikTok. Ford has announced plans to increase electric sales targets and Netflix has swooped in to buy Next Games, extending Silicon Valley’s push into video games. Meanwhile, Huawei has unveiled its Mate X and Mate Book for its e ink screen and stylus.",Apple’s Russian withdrawal,2022-03-02,2022-03-02,7,Chris Nuttall,[{'domain': 'ft.com'}],"{'name': 'Alphabet Inc.', 'symbols': ['ABEA.DE', 'ABEC.DE', 'GOOG', 'GOOGL', 'GOOGL.SW']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 10}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 1}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'Ford', 'type': 'ORG', 'mentions': 3}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Palantir', 'type': 'ORG', 'mentions': 2}, {'data': 'NHS', 'type': 'ORG', 'mentions': 2}, {'data': 'Netflix', 'type': 'ORG', 'mentions': 2}, {'data': 'Next Games', 'type': 'ORG', 'mentions': 1}, {'data': 'Ericsson', 'type': 'ORG', 'mentions': 1}, {'data': 'Huawei', 'type': 'ORG', 'mentions': 3}, {'data': 'Intel', 'type': 'ORG', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 6}, {'data': 'Finnish', 'type': 'NORP', 'mentions': 1}, {'data': 'Swedish', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 8}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Iraq', 'type': 'GPE', 'mentions': 2}, {'data': 'Japan', 'type': 'GPE', 'mentions': 2}, {'data': 'Tokyo', 'type': 'GPE', 'mentions': 1}, {'data': 'Barcelona', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 4}, {'data': 'the MatePad Paper', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'M-Pencil', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'the MateBook X Pro', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'i7', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'MateStation X', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'PixLab X1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Sound Joy', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Bradshaw', 'type': 'PERSON', 'mentions': 2}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Madhumita Murgia', 'type': 'PERSON', 'mentions': 1}, {'data': 'Leo Lewis', 'type': 'PERSON', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley’s', 'type': 'LOC', 'mentions': 1}, {'data': 'Stranger Things', 'type': 'WORK_OF_ART', 'mentions': 1}, {'data': 'Mobile World Congress', 'type': 'EVENT', 'mentions': 1}]",0.010662383,0.91227436,0.077063315,8.446017907583283,7.027936926321466,AAPL
"Apple on Tuesday announced the launch of a high-end desktop computer that would leverage its successful homegrown M1 chips. The Mac Studio, starting at $1,999, is akin to a pro version of Mac Mini and connects to an external monitor. It comes as Apple looks to gain an iPhone-like market share in the desktop segment following the success of the M1 chip, the company’s first desktop processor. Apple also announced the revamped the iPhone SE, first released in 2016 and refreshed in 2020. With a starting price of $429, it is intended to lure Android users without cannibalising potential buyers of higher-margin iPhones.",Apple launches high-end PC in drive to leverage homegrown chips,2022-03-08,2022-03-08,1,Patrick McGee,[{'domain': 'ft.com'}],"{'name': 'Apple Inc.', 'symbols': ['AAPL', 'APC.DE', 'APC.F']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 9}, {'data': 'Intel', 'type': 'ORG', 'mentions': 2}, {'data': 'Samsung', 'type': 'ORG', 'mentions': 1}, {'data': 'Gartner', 'type': 'ORG', 'mentions': 2}, {'data': 'CCS Insight', 'type': 'ORG', 'mentions': 1}, {'data': 'Android', 'type': 'ORG', 'mentions': 1}, {'data': 'Creative Strategies', 'type': 'ORG', 'mentions': 1}, {'data': 'M1', 'type': 'PRODUCT', 'mentions': 5}, {'data': 'The Mac Studio', 'type': 'PRODUCT', 'mentions': 3}, {'data': 'iPhone', 'type': 'PRODUCT', 'mentions': 5}, {'data': 'Ultra', 'type': 'PRODUCT', 'mentions': 1}, {'data': '5', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'A15 Bionic', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Tim Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Ben Wood', 'type': 'PERSON', 'mentions': 1}, {'data': 'Carolina Milanesi', 'type': 'PERSON', 'mentions': 1}, {'data': '5G', 'type': 'TIME', 'mentions': 1}]",0.28291592,0.034582343,0.68250173,6.862640062948326,5.007559283363937,AAPL
"Apple has suspended all product sales and access to state media outlets Russia Today and Sputnik from the iPhone’s App Store outside the country. Other US brands, such as Walt Disney, Warner Bros, and Nike, have also pulled out of operations in the region. The moves underscore how western companies are shifting focus from operational concerns associated with the Ukraine invasion to questions about the reputational risks associated with business as usual. Apple has also stopped exporting products to Russia last week and followed Google Maps in disabling live traffic updates on its mapping app in Ukraine. The Federal Security Service (FSB), which oversees all imports of Russian technology, is required to notify the Russian security agency.",Apple joins companies pulling back from Russia over Ukraine attack,2022-03-01,2022-03-01,2,"Tim Bradshaw, Andrew Edgecliffe-Johnson, Patrick McGee",[{'domain': 'ft.com'}],"{'name': 'Apple Inc.', 'symbols': ['AAPL', 'APC.DE', 'APC.F']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 12}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 2}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 2}, {'data': 'App Store', 'type': 'ORG', 'mentions': 2}, {'data': 'Ford', 'type': 'ORG', 'mentions': 1}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Boeing', 'type': 'ORG', 'mentions': 1}, {'data': 'Walt Disney', 'type': 'ORG', 'mentions': 1}, {'data': 'Warner Bros', 'type': 'ORG', 'mentions': 1}, {'data': 'AlixPartners', 'type': 'ORG', 'mentions': 1}, {'data': 'Veracity Worldwide', 'type': 'ORG', 'mentions': 1}, {'data': 'Levi Strauss', 'type': 'ORG', 'mentions': 1}, {'data': 'Coca-Cola', 'type': 'ORG', 'mentions': 1}, {'data': 'PepsiCo', 'type': 'ORG', 'mentions': 1}, {'data': 'Estée Lauder', 'type': 'ORG', 'mentions': 1}, {'data': 'Kimberly-Clark', 'type': 'ORG', 'mentions': 1}, {'data': 'Mondelez', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Snapchat', 'type': 'ORG', 'mentions': 2}, {'data': '10 Downing Street', 'type': 'ORG', 'mentions': 1}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'the Federal Security Service', 'type': 'ORG', 'mentions': 1}, {'data': 'FSB', 'type': 'ORG', 'mentions': 3}, {'data': 'Russia', 'type': 'GPE', 'mentions': 21}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 6}, {'data': 'Kyiv', 'type': 'GPE', 'mentions': 1}, {'data': 'Moscow', 'type': 'GPE', 'mentions': 1}, {'data': 'Chicago', 'type': 'GPE', 'mentions': 1}, {'data': 'New York', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhone', 'type': 'PRODUCT', 'mentions': 5}, {'data': 'Secure Enclave', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 7}, {'data': 'German', 'type': 'NORP', 'mentions': 1}, {'data': 'Swiss', 'type': 'NORP', 'mentions': 1}, {'data': 'Simon Freakley', 'type': 'PERSON', 'mentions': 1}, {'data': 'Steven Fox', 'type': 'PERSON', 'mentions': 1}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Tim Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Poppy Wood', 'type': 'PERSON', 'mentions': 1}, {'data': 'Steff Chávez', 'type': 'PERSON', 'mentions': 1}, {'data': 'Matthew Rocco', 'type': 'PERSON', 'mentions': 1}, {'data': 'the Cold War', 'type': 'EVENT', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}]",0.00905919,0.9386143,0.052326493,8.446017907583283,7.027936926321466,AAPL
"Apple has suspended all product sales and access to state media outlets Russia Today and Sputnik from the iPhone’s App Store outside the country. Other US brands, such as Walt Disney, Warner Bros, and Nike, have also pulled out of operations in the region. The moves underscore how western companies are shifting focus from operational concerns associated with the Ukraine invasion to questions about the reputational risks associated with business as usual. Apple has also stopped exporting products to Russia last week and followed Google Maps in disabling live traffic updates on its mapping app in Ukraine. The Federal Security Service (FSB), which oversees all imports of Russian technology, is required to notify the Russian security agency.",Apple joins companies pulling back from Russia over Ukraine attack,2022-03-01,2022-03-01,2,"Tim Bradshaw, Andrew Edgecliffe-Johnson, Patrick McGee",[{'domain': 'ft.com'}],"{'name': 'Snap Inc.', 'symbols': ['1SI.DE', 'SNAP']}","[{'data': 'Apple', 'type': 'ORG', 'mentions': 12}, {'data': 'Russia Today', 'type': 'ORG', 'mentions': 2}, {'data': 'Sputnik', 'type': 'ORG', 'mentions': 2}, {'data': 'App Store', 'type': 'ORG', 'mentions': 2}, {'data': 'Ford', 'type': 'ORG', 'mentions': 1}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Boeing', 'type': 'ORG', 'mentions': 1}, {'data': 'Walt Disney', 'type': 'ORG', 'mentions': 1}, {'data': 'Warner Bros', 'type': 'ORG', 'mentions': 1}, {'data': 'AlixPartners', 'type': 'ORG', 'mentions': 1}, {'data': 'Veracity Worldwide', 'type': 'ORG', 'mentions': 1}, {'data': 'Levi Strauss', 'type': 'ORG', 'mentions': 1}, {'data': 'Coca-Cola', 'type': 'ORG', 'mentions': 1}, {'data': 'PepsiCo', 'type': 'ORG', 'mentions': 1}, {'data': 'Estée Lauder', 'type': 'ORG', 'mentions': 1}, {'data': 'Kimberly-Clark', 'type': 'ORG', 'mentions': 1}, {'data': 'Mondelez', 'type': 'ORG', 'mentions': 1}, {'data': 'Facebook', 'type': 'ORG', 'mentions': 1}, {'data': 'YouTube', 'type': 'ORG', 'mentions': 1}, {'data': 'TikTok', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 2}, {'data': 'Snapchat', 'type': 'ORG', 'mentions': 2}, {'data': '10 Downing Street', 'type': 'ORG', 'mentions': 1}, {'data': 'Counterpoint Research', 'type': 'ORG', 'mentions': 1}, {'data': 'Sensor Tower', 'type': 'ORG', 'mentions': 1}, {'data': 'the Federal Security Service', 'type': 'ORG', 'mentions': 1}, {'data': 'FSB', 'type': 'ORG', 'mentions': 3}, {'data': 'Russia', 'type': 'GPE', 'mentions': 21}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 6}, {'data': 'Kyiv', 'type': 'GPE', 'mentions': 1}, {'data': 'Moscow', 'type': 'GPE', 'mentions': 1}, {'data': 'Chicago', 'type': 'GPE', 'mentions': 1}, {'data': 'New York', 'type': 'GPE', 'mentions': 1}, {'data': 'iPhone', 'type': 'PRODUCT', 'mentions': 5}, {'data': 'Secure Enclave', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 7}, {'data': 'German', 'type': 'NORP', 'mentions': 1}, {'data': 'Swiss', 'type': 'NORP', 'mentions': 1}, {'data': 'Simon Freakley', 'type': 'PERSON', 'mentions': 1}, {'data': 'Steven Fox', 'type': 'PERSON', 'mentions': 1}, {'data': 'Mykhailo Fedorov', 'type': 'PERSON', 'mentions': 1}, {'data': 'Tim Cook', 'type': 'PERSON', 'mentions': 1}, {'data': 'Poppy Wood', 'type': 'PERSON', 'mentions': 1}, {'data': 'Steff Chávez', 'type': 'PERSON', 'mentions': 1}, {'data': 'Matthew Rocco', 'type': 'PERSON', 'mentions': 1}, {'data': 'the Cold War', 'type': 'EVENT', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}]",0.00905919,0.9386143,0.052326493,8.446017907583283,7.027936926321466,AAPL
"It is a long time since investors had to deal with a war in eastern Europe, and investors are now concerned about serious inflation. Russia and Ukraine play important roles in commodity markets, and Vladimir Putin has noted the West's lack of appetite for military action and the vulnerability of European economies to higher energy prices. Recent environmental initiatives in Europe to end investment in gas have worrying security implications, and global equity investors may come to question how dependent the companies they own are on globalised supply chains. Technology shares have been at the centre of a sell-off in global markets since last December, but their share prices are not well supported by current profits.",Investing in a time of war,2022-03-02,2022-03-02,3,Simon Edelsten,[{'domain': 'ft.com'}],"{'name': 'Apple Inc.', 'symbols': ['AAPL', 'APC.DE', 'APC.F']}","[{'data': 'Europe', 'type': 'LOC', 'mentions': 4}, {'data': 'West', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley', 'type': 'LOC', 'mentions': 1}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'Beijing', 'type': 'GPE', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 7}, {'data': 'Turkey', 'type': 'GPE', 'mentions': 1}, {'data': 'Germany', 'type': 'GPE', 'mentions': 1}, {'data': 'Italy', 'type': 'GPE', 'mentions': 1}, {'data': 'China', 'type': 'GPE', 'mentions': 4}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 2}, {'data': 'European', 'type': 'NORP', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 2}, {'data': 'Germans', 'type': 'NORP', 'mentions': 2}, {'data': 'Vladimir Putin', 'type': 'PERSON', 'mentions': 2}, {'data': 'Xi Jinping', 'type': 'PERSON', 'mentions': 1}, {'data': 'Jay Powell', 'type': 'PERSON', 'mentions': 1}, {'data': 'Nathan Rothschild’s', 'type': 'PERSON', 'mentions': 1}, {'data': 'Simon Edelsten', 'type': 'PERSON', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 1}, {'data': 'Unilever', 'type': 'ORG', 'mentions': 1}, {'data': 'Beiersdorf', 'type': 'ORG', 'mentions': 1}, {'data': 'Nivea', 'type': 'ORG', 'mentions': 1}, {'data': 'Henkel', 'type': 'ORG', 'mentions': 1}, {'data': 'Home Depot', 'type': 'ORG', 'mentions': 1}, {'data': 'Walmart', 'type': 'ORG', 'mentions': 1}, {'data': 'Adidas', 'type': 'ORG', 'mentions': 1}, {'data': 'Inditex', 'type': 'ORG', 'mentions': 1}, {'data': 'Zara', 'type': 'ORG', 'mentions': 1}, {'data': 'Roche', 'type': 'ORG', 'mentions': 1}, {'data': 'Merck', 'type': 'ORG', 'mentions': 1}, {'data': 'Pfizer', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 1}, {'data': 'Microsoft', 'type': 'ORG', 'mentions': 1}, {'data': 'Amazon', 'type': 'ORG', 'mentions': 1}, {'data': 'the US Federal Reserve', 'type': 'ORG', 'mentions': 2}, {'data': 'Standard & Poor’s', 'type': 'ORG', 'mentions': 1}, {'data': 'the Artemis Global Select Fund', 'type': 'ORG', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}]",0.13689183,0.429763,0.4333452,8.446017907583283,7.027936926321466,AAPL
