summary,title,pubDate,addDate,n_companies,authorsByline,source,companies,entities,positive_sentiment,negative_sentiment,neutral_sentiment,open,close,ticker
"It is a long time since investors had to deal with a war in eastern Europe, and investors are now concerned about serious inflation. Russia and Ukraine play important roles in commodity markets, and Vladimir Putin has noted the West's lack of appetite for military action and the vulnerability of European economies to higher energy prices. Recent environmental initiatives in Europe to end investment in gas have worrying security implications, and global equity investors may come to question how dependent the companies they own are on globalised supply chains. Technology shares have been at the centre of a sell-off in global markets since last December, but their share prices are not well supported by current profits.",Investing in a time of war,2022-03-02,2022-03-02,3,Simon Edelsten,[{'domain': 'ft.com'}],"{'name': 'Unilever Philippines', 'symbols': []}","[{'data': 'Europe', 'type': 'LOC', 'mentions': 4}, {'data': 'West', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley', 'type': 'LOC', 'mentions': 1}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'Beijing', 'type': 'GPE', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 7}, {'data': 'Turkey', 'type': 'GPE', 'mentions': 1}, {'data': 'Germany', 'type': 'GPE', 'mentions': 1}, {'data': 'Italy', 'type': 'GPE', 'mentions': 1}, {'data': 'China', 'type': 'GPE', 'mentions': 4}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 2}, {'data': 'European', 'type': 'NORP', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 2}, {'data': 'Germans', 'type': 'NORP', 'mentions': 2}, {'data': 'Vladimir Putin', 'type': 'PERSON', 'mentions': 2}, {'data': 'Xi Jinping', 'type': 'PERSON', 'mentions': 1}, {'data': 'Jay Powell', 'type': 'PERSON', 'mentions': 1}, {'data': 'Nathan Rothschild’s', 'type': 'PERSON', 'mentions': 1}, {'data': 'Simon Edelsten', 'type': 'PERSON', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 1}, {'data': 'Unilever', 'type': 'ORG', 'mentions': 1}, {'data': 'Beiersdorf', 'type': 'ORG', 'mentions': 1}, {'data': 'Nivea', 'type': 'ORG', 'mentions': 1}, {'data': 'Henkel', 'type': 'ORG', 'mentions': 1}, {'data': 'Home Depot', 'type': 'ORG', 'mentions': 1}, {'data': 'Walmart', 'type': 'ORG', 'mentions': 1}, {'data': 'Adidas', 'type': 'ORG', 'mentions': 1}, {'data': 'Inditex', 'type': 'ORG', 'mentions': 1}, {'data': 'Zara', 'type': 'ORG', 'mentions': 1}, {'data': 'Roche', 'type': 'ORG', 'mentions': 1}, {'data': 'Merck', 'type': 'ORG', 'mentions': 1}, {'data': 'Pfizer', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 1}, {'data': 'Microsoft', 'type': 'ORG', 'mentions': 1}, {'data': 'Amazon', 'type': 'ORG', 'mentions': 1}, {'data': 'the US Federal Reserve', 'type': 'ORG', 'mentions': 2}, {'data': 'Standard & Poor’s', 'type': 'ORG', 'mentions': 1}, {'data': 'the Artemis Global Select Fund', 'type': 'ORG', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}]",0.13689183,0.429763,0.4333452,8.446017907583283,7.027936926321466,AAPL
"It is a long time since investors had to deal with a war in eastern Europe, and investors are now concerned about serious inflation. Russia and Ukraine play important roles in commodity markets, and Vladimir Putin has noted the West's lack of appetite for military action and the vulnerability of European economies to higher energy prices. Recent environmental initiatives in Europe to end investment in gas have worrying security implications, and global equity investors may come to question how dependent the companies they own are on globalised supply chains. Technology shares have been at the centre of a sell-off in global markets since last December, but their share prices are not well supported by current profits.",Investing in a time of war,2022-03-02,2022-03-02,3,Simon Edelsten,[{'domain': 'ft.com'}],"{'name': 'Pfizer Limited', 'symbols': ['PFIZER.NS']}","[{'data': 'Europe', 'type': 'LOC', 'mentions': 4}, {'data': 'West', 'type': 'LOC', 'mentions': 1}, {'data': 'Silicon Valley', 'type': 'LOC', 'mentions': 1}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 4}, {'data': 'Beijing', 'type': 'GPE', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 7}, {'data': 'Turkey', 'type': 'GPE', 'mentions': 1}, {'data': 'Germany', 'type': 'GPE', 'mentions': 1}, {'data': 'Italy', 'type': 'GPE', 'mentions': 1}, {'data': 'China', 'type': 'GPE', 'mentions': 4}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 2}, {'data': 'European', 'type': 'NORP', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 2}, {'data': 'Germans', 'type': 'NORP', 'mentions': 2}, {'data': 'Vladimir Putin', 'type': 'PERSON', 'mentions': 2}, {'data': 'Xi Jinping', 'type': 'PERSON', 'mentions': 1}, {'data': 'Jay Powell', 'type': 'PERSON', 'mentions': 1}, {'data': 'Nathan Rothschild’s', 'type': 'PERSON', 'mentions': 1}, {'data': 'Simon Edelsten', 'type': 'PERSON', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 1}, {'data': 'Unilever', 'type': 'ORG', 'mentions': 1}, {'data': 'Beiersdorf', 'type': 'ORG', 'mentions': 1}, {'data': 'Nivea', 'type': 'ORG', 'mentions': 1}, {'data': 'Henkel', 'type': 'ORG', 'mentions': 1}, {'data': 'Home Depot', 'type': 'ORG', 'mentions': 1}, {'data': 'Walmart', 'type': 'ORG', 'mentions': 1}, {'data': 'Adidas', 'type': 'ORG', 'mentions': 1}, {'data': 'Inditex', 'type': 'ORG', 'mentions': 1}, {'data': 'Zara', 'type': 'ORG', 'mentions': 1}, {'data': 'Roche', 'type': 'ORG', 'mentions': 1}, {'data': 'Merck', 'type': 'ORG', 'mentions': 1}, {'data': 'Pfizer', 'type': 'ORG', 'mentions': 1}, {'data': 'Google', 'type': 'ORG', 'mentions': 1}, {'data': 'Microsoft', 'type': 'ORG', 'mentions': 1}, {'data': 'Amazon', 'type': 'ORG', 'mentions': 1}, {'data': 'the US Federal Reserve', 'type': 'ORG', 'mentions': 2}, {'data': 'Standard & Poor’s', 'type': 'ORG', 'mentions': 1}, {'data': 'the Artemis Global Select Fund', 'type': 'ORG', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}]",0.13689183,0.429763,0.4333452,8.446017907583283,7.027936926321466,AAPL
"The Lex newsletter argues that sanctions against Russia should go much further, as the withdrawal of western companies and imposition of sanctions amounts to a declaration of financial war against Russia. The immediate impact is uneven, with Apple's decision to stop selling products in Russia and BP's separation from its stake in Russia's state oil company Rosneft not as well as other asset divestments. The London Stock Exchange Group suspended 27 Russian companies from trading on Thursday, while China may have abstained from the UN General Assembly vote to condemn Russia for its invasion of Ukraine. The US warns that any attack by Russia's sophisticated cyber capabilities could extend beyond its borders.",The Lex Newsletter: sanctions against Russia should go much further,2022-03-04,2022-03-04,4,Elaine Moore,[{'domain': 'ft.com'}],"{'name': 'BP p.l.c.', 'symbols': ['BP', 'BP.L', 'BP.SW', 'BPE.DE', 'BPE5.DE']}","[{'data': 'The Lex Newsletter', 'type': 'ORG', 'mentions': 9}, {'data': 'CFRA', 'type': 'ORG', 'mentions': 1}, {'data': 'World Semiconductor Trade Statistics', 'type': 'ORG', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 2}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Disney', 'type': 'ORG', 'mentions': 1}, {'data': 'BP', 'type': 'ORG', 'mentions': 4}, {'data': 'Shell', 'type': 'ORG', 'mentions': 1}, {'data': 'ExxonMobil', 'type': 'ORG', 'mentions': 1}, {'data': 'MSCI', 'type': 'ORG', 'mentions': 1}, {'data': 'FTSE Russell', 'type': 'ORG', 'mentions': 1}, {'data': 'Rosneft', 'type': 'ORG', 'mentions': 2}, {'data': 'Rheinmetall', 'type': 'ORG', 'mentions': 1}, {'data': 'BDSV', 'type': 'ORG', 'mentions': 1}, {'data': 'EU', 'type': 'ORG', 'mentions': 2}, {'data': 'Polymetal International', 'type': 'ORG', 'mentions': 1}, {'data': 'LSE', 'type': 'ORG', 'mentions': 1}, {'data': 'Refinitiv', 'type': 'ORG', 'mentions': 1}, {'data': 'Cheniere Energy’s', 'type': 'ORG', 'mentions': 1}, {'data': 'UN General Assembly', 'type': 'ORG', 'mentions': 1}, {'data': 'LastPass', 'type': 'ORG', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 20}, {'data': 'China', 'type': 'GPE', 'mentions': 4}, {'data': 'Germany', 'type': 'GPE', 'mentions': 1}, {'data': 'London', 'type': 'GPE', 'mentions': 1}, {'data': 'City', 'type': 'GPE', 'mentions': 1}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 3}, {'data': 'Joe Biden', 'type': 'PERSON', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Swift', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'Password1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Cross-Border Interbank Payment System', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 9}, {'data': 'German', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Gulf Coast', 'type': 'LOC', 'mentions': 1}]",0.024665909,0.9094535,0.06588059,8.446017907583283,7.027936926321466,AAPL
"The Lex newsletter argues that sanctions against Russia should go much further, as the withdrawal of western companies and imposition of sanctions amounts to a declaration of financial war against Russia. The immediate impact is uneven, with Apple's decision to stop selling products in Russia and BP's separation from its stake in Russia's state oil company Rosneft not as well as other asset divestments. The London Stock Exchange Group suspended 27 Russian companies from trading on Thursday, while China may have abstained from the UN General Assembly vote to condemn Russia for its invasion of Ukraine. The US warns that any attack by Russia's sophisticated cyber capabilities could extend beyond its borders.",The Lex Newsletter: sanctions against Russia should go much further,2022-03-04,2022-03-04,4,Elaine Moore,[{'domain': 'ft.com'}],"{'name': 'Apple Inc.', 'symbols': ['AAPL', 'APC.DE', 'APC.F']}","[{'data': 'The Lex Newsletter', 'type': 'ORG', 'mentions': 9}, {'data': 'CFRA', 'type': 'ORG', 'mentions': 1}, {'data': 'World Semiconductor Trade Statistics', 'type': 'ORG', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 2}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Disney', 'type': 'ORG', 'mentions': 1}, {'data': 'BP', 'type': 'ORG', 'mentions': 4}, {'data': 'Shell', 'type': 'ORG', 'mentions': 1}, {'data': 'ExxonMobil', 'type': 'ORG', 'mentions': 1}, {'data': 'MSCI', 'type': 'ORG', 'mentions': 1}, {'data': 'FTSE Russell', 'type': 'ORG', 'mentions': 1}, {'data': 'Rosneft', 'type': 'ORG', 'mentions': 2}, {'data': 'Rheinmetall', 'type': 'ORG', 'mentions': 1}, {'data': 'BDSV', 'type': 'ORG', 'mentions': 1}, {'data': 'EU', 'type': 'ORG', 'mentions': 2}, {'data': 'Polymetal International', 'type': 'ORG', 'mentions': 1}, {'data': 'LSE', 'type': 'ORG', 'mentions': 1}, {'data': 'Refinitiv', 'type': 'ORG', 'mentions': 1}, {'data': 'Cheniere Energy’s', 'type': 'ORG', 'mentions': 1}, {'data': 'UN General Assembly', 'type': 'ORG', 'mentions': 1}, {'data': 'LastPass', 'type': 'ORG', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 20}, {'data': 'China', 'type': 'GPE', 'mentions': 4}, {'data': 'Germany', 'type': 'GPE', 'mentions': 1}, {'data': 'London', 'type': 'GPE', 'mentions': 1}, {'data': 'City', 'type': 'GPE', 'mentions': 1}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 3}, {'data': 'Joe Biden', 'type': 'PERSON', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Swift', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'Password1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Cross-Border Interbank Payment System', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 9}, {'data': 'German', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Gulf Coast', 'type': 'LOC', 'mentions': 1}]",0.024665909,0.9094535,0.06588059,8.446017907583283,7.027936926321466,AAPL
"The Lex newsletter argues that sanctions against Russia should go much further, as the withdrawal of western companies and imposition of sanctions amounts to a declaration of financial war against Russia. The immediate impact is uneven, with Apple's decision to stop selling products in Russia and BP's separation from its stake in Russia's state oil company Rosneft not as well as other asset divestments. The London Stock Exchange Group suspended 27 Russian companies from trading on Thursday, while China may have abstained from the UN General Assembly vote to condemn Russia for its invasion of Ukraine. The US warns that any attack by Russia's sophisticated cyber capabilities could extend beyond its borders.",The Lex Newsletter: sanctions against Russia should go much further,2022-03-04,2022-03-04,4,Elaine Moore,[{'domain': 'ft.com'}],"{'name': 'Polymetal International plc', 'symbols': ['AUCOY', 'POLY.L', 'POLY.ME']}","[{'data': 'The Lex Newsletter', 'type': 'ORG', 'mentions': 9}, {'data': 'CFRA', 'type': 'ORG', 'mentions': 1}, {'data': 'World Semiconductor Trade Statistics', 'type': 'ORG', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 2}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Disney', 'type': 'ORG', 'mentions': 1}, {'data': 'BP', 'type': 'ORG', 'mentions': 4}, {'data': 'Shell', 'type': 'ORG', 'mentions': 1}, {'data': 'ExxonMobil', 'type': 'ORG', 'mentions': 1}, {'data': 'MSCI', 'type': 'ORG', 'mentions': 1}, {'data': 'FTSE Russell', 'type': 'ORG', 'mentions': 1}, {'data': 'Rosneft', 'type': 'ORG', 'mentions': 2}, {'data': 'Rheinmetall', 'type': 'ORG', 'mentions': 1}, {'data': 'BDSV', 'type': 'ORG', 'mentions': 1}, {'data': 'EU', 'type': 'ORG', 'mentions': 2}, {'data': 'Polymetal International', 'type': 'ORG', 'mentions': 1}, {'data': 'LSE', 'type': 'ORG', 'mentions': 1}, {'data': 'Refinitiv', 'type': 'ORG', 'mentions': 1}, {'data': 'Cheniere Energy’s', 'type': 'ORG', 'mentions': 1}, {'data': 'UN General Assembly', 'type': 'ORG', 'mentions': 1}, {'data': 'LastPass', 'type': 'ORG', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 20}, {'data': 'China', 'type': 'GPE', 'mentions': 4}, {'data': 'Germany', 'type': 'GPE', 'mentions': 1}, {'data': 'London', 'type': 'GPE', 'mentions': 1}, {'data': 'City', 'type': 'GPE', 'mentions': 1}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 3}, {'data': 'Joe Biden', 'type': 'PERSON', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Swift', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'Password1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Cross-Border Interbank Payment System', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 9}, {'data': 'German', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Gulf Coast', 'type': 'LOC', 'mentions': 1}]",0.024665909,0.9094535,0.06588059,8.446017907583283,7.027936926321466,AAPL
"The Lex newsletter argues that sanctions against Russia should go much further, as the withdrawal of western companies and imposition of sanctions amounts to a declaration of financial war against Russia. The immediate impact is uneven, with Apple's decision to stop selling products in Russia and BP's separation from its stake in Russia's state oil company Rosneft not as well as other asset divestments. The London Stock Exchange Group suspended 27 Russian companies from trading on Thursday, while China may have abstained from the UN General Assembly vote to condemn Russia for its invasion of Ukraine. The US warns that any attack by Russia's sophisticated cyber capabilities could extend beyond its borders.",The Lex Newsletter: sanctions against Russia should go much further,2022-03-04,2022-03-04,4,Elaine Moore,[{'domain': 'ft.com'}],"{'name': 'Lex Mundi', 'symbols': []}","[{'data': 'The Lex Newsletter', 'type': 'ORG', 'mentions': 9}, {'data': 'CFRA', 'type': 'ORG', 'mentions': 1}, {'data': 'World Semiconductor Trade Statistics', 'type': 'ORG', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 2}, {'data': 'Nike', 'type': 'ORG', 'mentions': 1}, {'data': 'Disney', 'type': 'ORG', 'mentions': 1}, {'data': 'BP', 'type': 'ORG', 'mentions': 4}, {'data': 'Shell', 'type': 'ORG', 'mentions': 1}, {'data': 'ExxonMobil', 'type': 'ORG', 'mentions': 1}, {'data': 'MSCI', 'type': 'ORG', 'mentions': 1}, {'data': 'FTSE Russell', 'type': 'ORG', 'mentions': 1}, {'data': 'Rosneft', 'type': 'ORG', 'mentions': 2}, {'data': 'Rheinmetall', 'type': 'ORG', 'mentions': 1}, {'data': 'BDSV', 'type': 'ORG', 'mentions': 1}, {'data': 'EU', 'type': 'ORG', 'mentions': 2}, {'data': 'Polymetal International', 'type': 'ORG', 'mentions': 1}, {'data': 'LSE', 'type': 'ORG', 'mentions': 1}, {'data': 'Refinitiv', 'type': 'ORG', 'mentions': 1}, {'data': 'Cheniere Energy’s', 'type': 'ORG', 'mentions': 1}, {'data': 'UN General Assembly', 'type': 'ORG', 'mentions': 1}, {'data': 'LastPass', 'type': 'ORG', 'mentions': 1}, {'data': 'Russia', 'type': 'GPE', 'mentions': 20}, {'data': 'China', 'type': 'GPE', 'mentions': 4}, {'data': 'Germany', 'type': 'GPE', 'mentions': 1}, {'data': 'London', 'type': 'GPE', 'mentions': 1}, {'data': 'City', 'type': 'GPE', 'mentions': 1}, {'data': 'Ukraine', 'type': 'GPE', 'mentions': 3}, {'data': 'Joe Biden', 'type': 'PERSON', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Swift', 'type': 'PRODUCT', 'mentions': 2}, {'data': 'Password1', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Cross-Border Interbank Payment System', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 9}, {'data': 'German', 'type': 'NORP', 'mentions': 1}, {'data': 'Chinese', 'type': 'NORP', 'mentions': 1}, {'data': 'Europe', 'type': 'LOC', 'mentions': 1}, {'data': 'Gulf Coast', 'type': 'LOC', 'mentions': 1}]",0.024665909,0.9094535,0.06588059,8.446017907583283,7.027936926321466,AAPL
"When Apple suspended sales of iPhones and other products in Russia this week, it made a subtler intervention. Google and Google also turned off traffic updates for its live mapping service in Ukraine as a precaution against the invading army using it to attack. The first external sign of the invasion came when a traffic jam caused by a military column appeared on the Ukrainian border, and was spotted on Google Maps. Maps are essential in wartime, and the visual influence of data plotted on maps was illustrated powerfully elsewhere this week with the publication of new international research into the origin of the Covid-19 outbreak in Wuhan in 2019. There is a long history of nations using maps to advance their claims to imperial possession, and Russian manipulation of maps has often involved concealment and propaganda. Enormous mapping and spatial data are now available through private providers such as Apple and Google, as well as private services such as Maxar, Capella and public databases.",War in Ukraine reminds us that maps can be weapons,2022-03-04,2022-03-04,2,John Gapper,[{'domain': 'ft.com'}],"{'name': 'Apple Inc.', 'symbols': ['AAPL', 'APC.DE', 'APC.F']}","[{'data': 'Ukraine', 'type': 'GPE', 'mentions': 7}, {'data': 'Russia', 'type': 'GPE', 'mentions': 6}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Kyiv', 'type': 'GPE', 'mentions': 1}, {'data': 'Kharkiv', 'type': 'GPE', 'mentions': 1}, {'data': 'Wuhan', 'type': 'GPE', 'mentions': 2}, {'data': 'China', 'type': 'GPE', 'mentions': 3}, {'data': 'London', 'type': 'GPE', 'mentions': 1}, {'data': 'Soho', 'type': 'GPE', 'mentions': 1}, {'data': 'Philippines', 'type': 'GPE', 'mentions': 1}, {'data': 'Vietnam', 'type': 'GPE', 'mentions': 1}, {'data': 'The Soviet Union', 'type': 'GPE', 'mentions': 1}, {'data': 'Moscow', 'type': 'GPE', 'mentions': 1}, {'data': 'Craigavon', 'type': 'GPE', 'mentions': 1}, {'data': 'County Armagh', 'type': 'GPE', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 3}, {'data': 'Google', 'type': 'ORG', 'mentions': 3}, {'data': 'the Financial Times’', 'type': 'ORG', 'mentions': 1}, {'data': 'Institute of Virology', 'type': 'ORG', 'mentions': 1}, {'data': 'Kremlin', 'type': 'ORG', 'mentions': 1}, {'data': 'KGB', 'type': 'ORG', 'mentions': 1}, {'data': 'Maxar', 'type': 'ORG', 'mentions': 1}, {'data': 'Capella Space', 'type': 'ORG', 'mentions': 1}, {'data': 'Planet', 'type': 'ORG', 'mentions': 1}, {'data': 'Oligarch Jets', 'type': 'ORG', 'mentions': 1}, {'data': 'Liveuamap', 'type': 'ORG', 'mentions': 1}, {'data': 'FT', 'type': 'ORG', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Ukrainian', 'type': 'NORP', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 4}, {'data': 'Asian', 'type': 'NORP', 'mentions': 1}, {'data': 'Soviet', 'type': 'NORP', 'mentions': 1}, {'data': 'the Dnipro river', 'type': 'LOC', 'mentions': 1}, {'data': 'the South China Sea', 'type': 'LOC', 'mentions': 1}, {'data': 'the Huanan Seafood Wholesale Market', 'type': 'FAC', 'mentions': 1}, {'data': 'John Snow', 'type': 'PERSON', 'mentions': 1}, {'data': 'Tamburlaine', 'type': 'PERSON', 'mentions': 1}, {'data': 'Christopher Marlowe’s', 'type': 'PERSON', 'mentions': 1}, {'data': 'Vladimir Putin’s', 'type': 'PERSON', 'mentions': 1}, {'data': 'Nikita Krushchev', 'type': 'PERSON', 'mentions': 1}, {'data': 'Mark Monmonier', 'type': 'PERSON', 'mentions': 1}, {'data': 'Roman Abramovich', 'type': 'PERSON', 'mentions': 1}, {'data': 'Oleg Deripaska', 'type': 'PERSON', 'mentions': 1}, {'data': 'Antonia Phinnemore', 'type': 'PERSON', 'mentions': 1}, {'data': 'How to Lie with Maps', 'type': 'WORK_OF_ART', 'mentions': 1}]",0.03628214,0.30083448,0.6628834,8.446017907583283,7.027936926321466,AAPL
"When Apple suspended sales of iPhones and other products in Russia this week, it made a subtler intervention. Google and Google also turned off traffic updates for its live mapping service in Ukraine as a precaution against the invading army using it to attack. The first external sign of the invasion came when a traffic jam caused by a military column appeared on the Ukrainian border, and was spotted on Google Maps. Maps are essential in wartime, and the visual influence of data plotted on maps was illustrated powerfully elsewhere this week with the publication of new international research into the origin of the Covid-19 outbreak in Wuhan in 2019. There is a long history of nations using maps to advance their claims to imperial possession, and Russian manipulation of maps has often involved concealment and propaganda. Enormous mapping and spatial data are now available through private providers such as Apple and Google, as well as private services such as Maxar, Capella and public databases.",War in Ukraine reminds us that maps can be weapons,2022-03-04,2022-03-04,2,John Gapper,[{'domain': 'ft.com'}],"{'name': 'Alphabet Inc.', 'symbols': ['ABEA.DE', 'ABEC.DE', 'GOOG', 'GOOGL', 'GOOGL.SW']}","[{'data': 'Ukraine', 'type': 'GPE', 'mentions': 7}, {'data': 'Russia', 'type': 'GPE', 'mentions': 6}, {'data': 'California', 'type': 'GPE', 'mentions': 1}, {'data': 'Kyiv', 'type': 'GPE', 'mentions': 1}, {'data': 'Kharkiv', 'type': 'GPE', 'mentions': 1}, {'data': 'Wuhan', 'type': 'GPE', 'mentions': 2}, {'data': 'China', 'type': 'GPE', 'mentions': 3}, {'data': 'London', 'type': 'GPE', 'mentions': 1}, {'data': 'Soho', 'type': 'GPE', 'mentions': 1}, {'data': 'Philippines', 'type': 'GPE', 'mentions': 1}, {'data': 'Vietnam', 'type': 'GPE', 'mentions': 1}, {'data': 'The Soviet Union', 'type': 'GPE', 'mentions': 1}, {'data': 'Moscow', 'type': 'GPE', 'mentions': 1}, {'data': 'Craigavon', 'type': 'GPE', 'mentions': 1}, {'data': 'County Armagh', 'type': 'GPE', 'mentions': 1}, {'data': 'Apple', 'type': 'ORG', 'mentions': 3}, {'data': 'Google', 'type': 'ORG', 'mentions': 3}, {'data': 'the Financial Times’', 'type': 'ORG', 'mentions': 1}, {'data': 'Institute of Virology', 'type': 'ORG', 'mentions': 1}, {'data': 'Kremlin', 'type': 'ORG', 'mentions': 1}, {'data': 'KGB', 'type': 'ORG', 'mentions': 1}, {'data': 'Maxar', 'type': 'ORG', 'mentions': 1}, {'data': 'Capella Space', 'type': 'ORG', 'mentions': 1}, {'data': 'Planet', 'type': 'ORG', 'mentions': 1}, {'data': 'Oligarch Jets', 'type': 'ORG', 'mentions': 1}, {'data': 'Liveuamap', 'type': 'ORG', 'mentions': 1}, {'data': 'FT', 'type': 'ORG', 'mentions': 1}, {'data': 'iPhones', 'type': 'PRODUCT', 'mentions': 1}, {'data': 'Ukrainian', 'type': 'NORP', 'mentions': 1}, {'data': 'Russian', 'type': 'NORP', 'mentions': 4}, {'data': 'Asian', 'type': 'NORP', 'mentions': 1}, {'data': 'Soviet', 'type': 'NORP', 'mentions': 1}, {'data': 'the Dnipro river', 'type': 'LOC', 'mentions': 1}, {'data': 'the South China Sea', 'type': 'LOC', 'mentions': 1}, {'data': 'the Huanan Seafood Wholesale Market', 'type': 'FAC', 'mentions': 1}, {'data': 'John Snow', 'type': 'PERSON', 'mentions': 1}, {'data': 'Tamburlaine', 'type': 'PERSON', 'mentions': 1}, {'data': 'Christopher Marlowe’s', 'type': 'PERSON', 'mentions': 1}, {'data': 'Vladimir Putin’s', 'type': 'PERSON', 'mentions': 1}, {'data': 'Nikita Krushchev', 'type': 'PERSON', 'mentions': 1}, {'data': 'Mark Monmonier', 'type': 'PERSON', 'mentions': 1}, {'data': 'Roman Abramovich', 'type': 'PERSON', 'mentions': 1}, {'data': 'Oleg Deripaska', 'type': 'PERSON', 'mentions': 1}, {'data': 'Antonia Phinnemore', 'type': 'PERSON', 'mentions': 1}, {'data': 'How to Lie with Maps', 'type': 'WORK_OF_ART', 'mentions': 1}]",0.03628214,0.30083448,0.6628834,8.446017907583283,7.027936926321466,AAPL
